6157|10.6
6164|10.6
6202|10.6
6210|10.6
6213|10.6
6215|10.6
6218|10.6
6219|10.6
6220|10.6
6221|10.6
6222|10.6
6223|10.6
6224|10.6
6225|10.6
6226|10.6
6227|10.6
6233|10.6
6235|10.6
6236|10.6
6237|10.6
6239|10.6
6240|10.6
6241|10.6
6242|10.6
6243|10.6
6244|10.6
6245|10.6
6247|10.6
6248|10.6
6249|10.6
6250|10.6
6251|10.6
6252|10.6
6253|10.6
6255|10.6
6256|10.6
6257|10.6
6258|10.6
6259|10.6
6260|10.6
6261|10.6
6263|10.6
6265|10.6
6266|10.6
6285|10.6
6286|10.6
6287|10.6
6288|10.6
6289|10.6
6293|10.6
6296|10.6
6298|10.6
6299|10.6
6302|10.6
6303|10.6
6305|10.6
6306|10.6
6307|10.6
6308|10.6
6310|10.6
6311|10.6
6313|10.6
6321|10.6
6322|10.6
6323|10.6
6325|10.6
6326|10.6
6327|10.6
6328|10.6
6329|10.6
6330|10.6
6331|10.6
6333|10.6
6334|10.6
6335|10.6
6336|10.6
6337|10.6
6338|10.6
6339|10.6
6340|10.6
6341|10.6
6346|10.6
6347|10.6
6348|10.6
6349|10.6
6350|10.6
6351|10.6
6352|10.6
6353|10.6
6354|10.6
6356|10.6
6357|10.6
6359|10.6
6361|10.6
6362|10.6
6363|10.6
6366|10.6
6367|10.6
6368|10.6
6370|10.6
6371|10.6
6377|10.6
6378|10.6
6379|10.6
6380|10.6
6381|10.6
6382|10.6
6383|10.6
6384|10.6
6385|10.6
6386|10.6
6389|10.6
6396|10.6
6399|10.6
6420|10.2
6421|10.2
6422|10.2
6424|10.2
6426|10.2
6428|10.2
6429|10.2
6430|10.2
6431|10.2
6432|10.2
6433|10.2
6437|10.2
6442|10.2
6443|10.2
6444|10.2
6445|10.2
6447|10.2
6448|10.2
6449|10.2
6450|10.2
6451|10.2
6452|10.2
6453|10.2
6454|10.2
6455|10.2
6456|10.2
6457|10.2
6458|10.2
6459|10.2
6460|10.2
6461|10.2
6462|10.2
6463|10.2
6464|10.2
6465|10.2
6466|10.2
6467|10.2
6468|10.2
6470|10.2
6471|10.2
6472|10.2
6473|10.2
6474|10.2
6475|10.2
6476|10.2
6479|10.2
6481|10.2
6482|10.2
6484|10.2
6485|10.2
6486|10.2
6488|10.2
#6489|10.2
